1122,74,978
426,45,346
300,20,258
229,8,204
235,6,212
250,7,226
195,6,172
168,4,148
128,0,114
165,2,150

1398,73,1247
457,50,383
328,14,294
236,6,216
215,11,188
206,6,182
228,3,210
210,1,196
261,2,244
214,2,198

204,5,184
218,8,194
184,2,166
190,5,170
159,1,144
877,66,720
623,74,514
509,26,466
450,15,418
405,11,380

439,11,414
402,6,384
431,8,408
393,4,374
346,2,331
355,2,340
399,3,384
365,5,346
358,0,346
408,3,392

392,4,376
377,3,362
419,2,404
371,1,356
402,1,388
417,1,404
384,0,374
401,1,386
405,0,394
1253,80,1077

931,114,595
753,72,652
651,49,584
617,30,566
562,12,536
535,16,508
551,16,524
573,12,550
572,2,558
535,1,524

575,6,556
542,3,530
525,2,510
535,1,526
555,4,544
567,0,556
557,1,546
570,1,558
573,0,562
563,2,552

553,1,542
570,0,560
564,1,556
573,1,562
543,0,534
571,1,560
553,0,542
556,1,544
549,0,538
594,0,582

552,0,544
551,0,544
572,0,562
577,0,566
571,0,560
570,1,558
537,0,526
558,0,546
551,0,540
585,0,578

537,0,528
611,1,600
531,0,522
522,0,512
577,0,568
551,0,540
528,0,520
567,1,556
543,0,532
539,0,530
